address,price,lat,lon,property_id,rooms,area,cafe_count,cafe_present,restaurant_count,restaurant_present,bar_count,bar_present,pub_count,pub_present,fast_food_count,fast_food_present,school_count,school_present,university_count,university_present,library_count,library_present,hospital_count,hospital_present,clinic_count,clinic_present,pharmacy_count,pharmacy_present,bank_count,bank_present,atm_count,atm_present,bus_station_count,bus_station_present,parking_count,parking_present,total_amenities
"Via Giuseppe Torti 6, 6500 Bellinzona",,46.1867087,9.018155593143119,4002051394,5.0,110m²,10,1,56,1,25,1,5,1,10,1,4,1,0,0,10,1,0,0,0,0,13,1,9,1,10,1,0,0,19,1,171
"Via Monte Carmen 13, 6900 Lugano",,46.013463099999996,8.952825049999998,4002051338,5.0,110m²,54,1,131,1,40,1,13,1,40,1,12,1,7,1,28,1,0,0,2,1,40,1,33,1,21,1,2,1,48,1,471
"Hammerstrasse 33, 8008 Zürich",,47.36028865,8.560204209430795,4002050823,5.0,110m²,53,1,132,1,17,1,5,1,29,1,13,1,1,1,17,1,0,0,9,1,21,1,12,1,19,1,0,0,24,1,352
"Via ai Saleggi 26, 6600 Locarno",,46.1628665,8.7946646,4002050783,5.0,110m²,13,1,118,1,44,1,3,1,13,1,3,1,0,0,10,1,0,0,0,0,20,1,22,1,7,1,0,0,20,1,273
"Wyde 7, 5242 Birr",,47.4383401,8.2119354,4002050667,5.0,110m²,17,1,59,1,14,1,2,1,16,1,9,1,0,0,13,1,0,0,1,1,12,1,17,1,15,1,1,1,81,1,257
"Dorfstrasse 31, 8310 Grafstal",,47.4439564,8.699784,4002048119,5.0,110m²,12,1,56,1,5,1,6,1,9,1,2,1,0,0,5,1,0,0,1,1,3,1,3,1,11,1,0,0,88,1,201
"Am Stausee 25, 4127 Birsfelden",,47.5564628,7.6317042,4002044164,5.0,110m²,16,1,59,1,8,1,0,0,12,1,7,1,1,1,4,1,0,0,4,1,9,1,5,1,7,1,0,0,34,1,166
"Rue de l'Aubépine 3, 1205 Genève",,46.1903575,6.1439867,4002042526,5.0,110m²,86,1,373,1,49,1,11,1,53,1,6,1,13,1,20,1,0,0,5,1,47,1,38,1,9,1,0,0,48,1,758
"Pappelnweg 36d, 4310 Rheinfelden",,47.5472909,7.7729954,4002039803,5.0,110m²,13,1,28,1,2,1,2,1,7,1,5,1,0,0,1,1,0,0,2,1,9,1,8,1,4,1,1,1,20,1,102
"Mattengasse 11, 8005 Zürich",,47.382205400000004,8.530119794759537,4002039327,5.0,110m²,162,1,519,1,149,1,38,1,206,1,28,1,1,1,11,1,0,0,13,1,40,1,37,1,65,1,0,0,54,1,1323
"Via Olgiati 20B, 6512 Giubiasco",,,,4002038665,5.0,110m²,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rainstrasse 1, 5415 Nussbaumen AG",,47.489159900000004,8.295717210445172,4002038160,5.0,110m²,16,1,36,1,8,1,1,1,7,1,7,1,0,0,2,1,0,0,2,1,4,1,7,1,9,1,1,1,34,1,134
"Belchenring 51, 4123 Allschwil",,47.5426986,7.544792556830408,4002032821,3.5,81m²,13,1,40,1,2,1,1,1,5,1,4,1,0,0,3,1,0,0,1,1,14,1,8,1,8,1,0,0,7,1,106
"Blochmonterstr. 4, 4054 Basel",,47.5473878,7.5748705,4002032820,3.5,81m²,64,1,189,1,27,1,7,1,37,1,11,1,4,1,18,1,1,1,7,1,37,1,28,1,29,1,0,0,20,1,479
"Bahnweg 1, 8700 Küsnacht",,47.31359705,8.583121980708345,4002032033,3.5,81m²,7,1,28,1,5,1,1,1,4,1,7,1,0,0,4,1,0,0,2,1,3,1,6,1,9,1,0,0,11,1,87
"Wehrligasse 5A, 8476 Stammheim",,47.63902950885018,8.78807594115428,4002031831,3.5,81m²,4,1,14,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,1,1,2,1,0,0,3,1,27
"Bernapark 28, 3066 Stettlen",,46.96048,7.51292,4002028305,3.5,81m²,8,1,40,1,1,1,0,0,5,1,1,1,0,0,3,1,0,0,3,1,6,1,10,1,9,1,0,0,14,1,100
"Pappelnweg 34b, 4310 Rheinfelden",,47.5476981,7.7730956,4002027464,3.5,81m²,13,1,28,1,2,1,2,1,8,1,5,1,0,0,2,1,0,0,2,1,9,1,8,1,4,1,1,1,20,1,104
"Chemin de la Pousaz 16, 1866 Ormont-Dessous",,46.35223275,7.0693374,4002027393,3.5,81m²,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zihlweg 41, 2557 Studen BE",,47.1178126,7.300076177451997,4002022332,3.5,81m²,6,1,33,1,3,1,0,0,5,1,3,1,0,0,0,0,0,0,0,0,5,1,2,1,5,1,0,0,15,1,77
"Schiltstrasse 49, 8750 Glarus",,47.037585050000004,9.063123102820335,4002015998,3.5,81m²,11,1,45,1,8,1,0,0,7,1,3,1,0,0,3,1,0,0,0,0,2,1,9,1,1,1,0,0,20,1,109
"Birsfelderstrasse 95, 4132 Muttenz",,47.5390924,7.6310616,4002009502,3.5,81m²,21,1,122,1,11,1,2,1,25,1,14,1,3,1,10,1,0,0,5,1,20,1,18,1,21,1,0,0,60,1,332
"Sankt Martinstrasse 60, 6430 Schwyz",,,,4002009122,3.5,81m²,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rothausstrasse 15, 4132 Muttenz",,47.5257782,7.6560595,4002005842,3.5,81m²,1,1,41,1,2,1,0,0,9,1,6,1,0,0,3,1,0,0,1,1,6,1,5,1,8,1,0,0,25,1,107
"Heinrich-Wolff-Strasse 10, 8046 Zürich",,47.4236779,8.4997459,4002005129,3.5,81m²,11,1,43,1,3,1,0,0,15,1,2,1,0,0,2,1,0,0,0,0,5,1,2,1,7,1,0,0,22,1,112
"Zürcherstrasse 24B, 8852 Altendorf",,47.1932529,8.8263019,4002001854,3.5,81m²,14,1,45,1,8,1,1,1,10,1,0,0,0,0,3,1,0,0,1,1,3,1,15,1,7,1,0,0,16,1,123
"Schärenfeld 30, 8052 Seebach",,47.4196989,8.5500524,4002000627,3.5,81m²,35,1,146,1,21,1,3,1,50,1,20,1,3,1,3,1,0,0,5,1,17,1,9,1,24,1,0,0,63,1,399
"Altweg 25, 8905 Arni",,47.3209176,8.42691644742525,4001997328,3.5,81m²,1,1,15,1,0,0,0,0,1,1,1,1,0,0,2,1,0,0,0,0,2,1,2,1,2,1,0,0,3,1,29
"Steinenbühlstrasse 50A, 5417 Untersiggenthal",,47.5126923,8.2705985,4001988533,3.5,81m²,5,1,11,1,0,0,0,0,5,1,3,1,0,0,2,1,0,0,0,0,5,1,4,1,3,1,0,0,19,1,57
"Delsbergerallee 68, 4053 Basel",,47.5397015,7.5990901,4001987266,3.5,81m²,48,1,162,1,26,1,7,1,29,1,10,1,4,1,16,1,0,0,9,1,33,1,30,1,24,1,0,0,37,1,435
"Schwärzere 19, 3425 Koppigen",,47.1324178,7.6059752,4001983791,3.5,81m²,5,1,23,1,2,1,2,1,1,1,4,1,0,0,1,1,0,0,0,0,1,1,6,1,3,1,0,0,45,1,93
"Trogmattweg 9, 3506 Grosshöchstetten",,46.90452365,7.634434849999991,4001982696,3.5,81m²,3,1,17,1,1,1,0,0,1,1,6,1,0,0,0,0,0,0,0,0,2,1,5,1,8,1,0,0,15,1,58
"Im Burgfelderhof 43, 4055 Basel",,47.5716655,7.5585205,4001981629,5.0,120m²,23,1,88,1,15,1,1,1,20,1,3,1,1,1,5,1,1,1,0,0,22,1,15,1,9,1,0,0,14,1,217
"Grubenstrasse 13b, 5070 Frick",,47.5102226,8.020031975629749,4001980147,5.0,120m²,4,1,23,1,1,1,3,1,3,1,1,1,0,0,1,1,0,0,1,1,4,1,9,1,4,1,0,0,12,1,66
"Elsastrasse 16, 8004 Zürich",,47.3771242,8.514328753943873,4001970464,5.0,120m²,109,1,412,1,116,1,31,1,145,1,35,1,0,0,8,1,0,0,11,1,34,1,16,1,47,1,0,0,53,1,1017
"Chemin des Semailles 9 B, 1212 Grand-Lancy",,46.1795085,6.1206918,4001967227,5.0,120m²,13,1,100,1,7,1,1,1,17,1,3,1,2,1,2,1,1,1,1,1,19,1,12,1,10,1,0,0,50,1,238
"Mühlemattstrasse 11, 6374 Buochs",,46.97376468661957,8.418765948002582,4001966990,5.0,120m²,5,1,46,1,7,1,1,1,4,1,0,0,0,0,4,1,0,0,0,0,3,1,11,1,16,1,0,0,20,1,117
"Birsfelderstrasse 34, 4132 Muttenz",,47.5347248,7.634326,4001966134,5.0,120m²,13,1,86,1,7,1,1,1,15,1,12,1,0,0,9,1,0,0,4,1,16,1,11,1,15,1,0,0,51,1,240
"Apfelseestr. 9, 4143 Dornach",,47.47575195,7.609075814242029,4001962223,5.0,120m²,6,1,45,1,0,0,1,1,8,1,6,1,0,0,1,1,0,0,0,0,6,1,11,1,10,1,0,0,15,1,109
"Bergstrasse 14, 8953 Dietikon",,47.4041445,8.398524000000005,4001960538,5.0,120m²,14,1,55,1,9,1,3,1,39,1,2,1,0,0,1,1,0,0,0,0,7,1,7,1,11,1,0,0,41,1,189
"Guyer-Zeller-Strasse10, 8620 Wetzikon ZH",,,,4001955079,5.0,120m²,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kempttalstrasse 78, 8308 Illnau-Effretikon",,47.41100875,8.724510062325784,4001953394,5.0,120m²,7,1,54,1,7,1,5,1,8,1,1,1,0,0,2,1,0,0,1,1,4,1,7,1,10,1,0,0,53,1,159
"Via Galli 8, 6600 Locarno",,46.16895456964882,8.787960044939735,4001948106,5.0,120m²,14,1,142,1,45,1,4,1,16,1,4,1,0,0,12,1,0,0,1,1,22,1,22,1,11,1,0,0,38,1,331
"Schipferstrasse 5, 8800 Thalwil",,47.2835233,8.574650081167732,4001937866,5.0,120m²,8,1,50,1,4,1,3,1,6,1,6,1,0,0,2,1,0,0,2,1,9,1,12,1,9,1,0,0,59,1,170
"Burgunderweg 46, 2505 Biel/Bienne",,47.1313327,7.218417510528404,4001912490,5.0,120m²,1,1,9,1,1,1,0,0,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,20
"Billoweg 3, 8038 Zürich",,47.3521244,8.531395453366446,4001910546,5.0,120m²,25,1,92,1,14,1,3,1,31,1,12,1,0,0,2,1,0,0,3,1,8,1,15,1,11,1,0,0,16,1,232
"Baselstrasse 95, 4153 Reinach",,47.505625550000005,7.6017265231786135,4001906397,5.0,120m²,11,1,81,1,5,1,2,1,15,1,13,1,0,0,8,1,0,0,1,1,15,1,14,1,15,1,0,0,37,1,217
"Werkgasse 28, 3018 Bern",,46.94342855,7.402900516018621,4001898329,5.0,120m²,22,1,109,1,12,1,1,1,34,1,8,1,17,1,11,1,1,1,6,1,13,1,7,1,16,1,1,1,32,1,290
"Winzerweg 9, 4123 Allschwil",,47.54724455,7.539286550000006,4001893464,5.0,120m²,14,1,34,1,2,1,0,0,4,1,3,1,0,0,4,1,0,0,1,1,13,1,9,1,8,1,0,0,10,1,102
"Haldenstrasse 8, 8045 Zürich",,47.363161149999996,8.518535792443249,4001893301,5.0,120m²,77,1,275,1,74,1,20,1,100,1,17,1,0,0,10,1,0,0,4,1,24,1,15,1,27,1,0,0,33,1,676
"Hauptstrasse 7, 4132 Muttenz",,47.5232867,7.644928819844468,4001892969,5.0,120m²,5,1,50,1,6,1,0,0,10,1,7,1,0,0,7,1,0,0,1,1,10,1,5,1,14,1,0,0,32,1,147
"Dammweg 35, 5610 Wohlen AG",,47.34419055,8.278715696733439,4001888521,5.0,120m²,5,1,36,1,5,1,4,1,10,1,6,1,0,0,3,1,0,0,1,1,5,1,12,1,10,1,0,0,20,1,117
"Via Monte Carmen 13, 6900 Lugano",,46.013463099999996,8.952825049999998,4001884400,3.0,49m²,54,1,131,1,40,1,13,1,40,1,12,1,7,1,28,1,0,0,2,1,40,1,33,1,21,1,2,1,48,1,471
"Sonnhaldenstrasse 1, 8113 Boppelsen",,47.47083325,8.402901931889762,4001883675,3.0,49m²,1,1,7,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,2,1,3,1,0,0,1,1,18
"Lungolago Giuseppe Motta 78, 6815 Melide",,45.9478196,8.9403066,4001871860,3.0,49m²,5,1,21,1,5,1,0,0,2,1,0,0,0,0,1,1,0,0,0,0,2,1,4,1,3,1,0,0,1,1,44
"Oberburgstrasse 90, 3400 Burgdorf",,47.04559505,7.62219187575692,4001867855,3.0,49m²,6,1,42,1,4,1,5,1,7,1,5,1,0,0,3,1,0,0,3,1,2,1,9,1,8,1,0,0,39,1,133
"Bernstrasse 149, 3400 Burgdorf",,47.05178875,7.609185739948456,4001852928,3.0,49m²,5,1,42,1,4,1,5,1,7,1,5,1,0,0,2,1,0,0,3,1,2,1,8,1,6,1,0,0,50,1,139
"Länggasse 43, 4624 Härkingen",,47.30563544239009,7.8159775588664955,4001847968,3.0,49m²,5,1,24,1,0,0,0,0,2,1,2,1,0,0,2,1,0,0,0,0,3,1,7,1,7,1,0,0,12,1,64
"Rainackerweg 70, 5303 Würenlingen",,47.5279237,8.248165,4001815017,3.0,49m²,8,1,29,1,1,1,0,0,7,1,5,1,0,0,3,1,0,0,0,0,6,1,7,1,7,1,0,0,38,1,111
"Via Mario Jaeggli 10, 6500 Bellinzona",,46.20418855377601,9.026276238479598,4001793303,3.0,49m²,10,1,48,1,22,1,5,1,10,1,4,1,0,0,12,1,0,0,0,0,13,1,7,1,13,1,0,0,19,1,163
"Länggenstrasse 3, 8184 Bachenbülach",,47.50265715553123,8.540043901235798,4001790468,3.0,49m²,12,1,61,1,2,1,3,1,25,1,1,1,0,0,3,1,0,0,1,1,9,1,10,1,10,1,0,0,36,1,173
"Worbigstrasse 10B, 8416 Flaach",,47.57571707567317,8.613739979021048,4001709598,3.0,49m²,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,1,0,0,3,1,23
"Rebenweid 26, 6332 Hagendorn",,47.19974985,8.431996999999999,4001678594,3.0,49m²,7,1,34,1,3,1,2,1,6,1,2,1,0,0,5,1,0,0,3,1,2,1,7,1,13,1,0,0,28,1,112
"Heimstr. 12, 9014 St. Gallen",,47.414502600000006,9.337264349999995,4001668923,3.0,49m²,23,1,81,1,29,1,4,1,18,1,6,1,0,0,4,1,0,0,2,1,7,1,13,1,16,1,1,1,53,1,257
"Via Crocetta 27a, 6962 Lugano",,46.01508128415641,8.966345803085744,4001668314,3.0,49m²,34,1,81,1,17,1,9,1,31,1,12,1,5,1,17,1,0,0,2,1,22,1,18,1,12,1,2,1,32,1,294
"Via Crocetta 25, 6962 Lugano",,46.01597435,8.966801499999999,4001668313,3.0,49m²,41,1,105,1,27,1,13,1,35,1,12,1,5,1,20,1,0,0,2,1,30,1,25,1,16,1,2,1,36,1,369
"Auweg 20, 4450 Sissach",,47.4709665,7.8018981341067875,4001668188,3.0,49m²,17,1,50,1,8,1,2,1,9,1,5,1,0,0,6,1,0,0,1,1,9,1,10,1,9,1,1,1,16,1,143
"Tulpenweg 19, 4153 Reinach",,47.4931212,7.5842139,4001608152,3.0,49m²,6,1,35,1,0,0,2,1,7,1,5,1,0,0,2,1,0,0,0,0,7,1,9,1,11,1,0,0,20,1,104
"Frohburgerstrasse 9, 4132 Muttenz",,47.5282337,7.6524755,4001510353,3.0,49m²,3,1,45,1,3,1,0,0,10,1,6,1,0,0,3,1,0,0,1,1,7,1,5,1,8,1,0,0,25,1,116
"Kronengasse 1, 5000 Aarau",,47.3929414,8.043904,4001447177,3.0,49m²,24,1,96,1,24,1,4,1,39,1,8,1,0,0,8,1,0,0,5,1,16,1,20,1,31,1,0,0,40,1,315
"Heidenlochstrasse 110, 4410 Liestal",,47.4787022,7.7509410451127785,4001190324,3.0,49m²,13,1,39,1,2,1,0,0,5,1,1,1,0,0,4,1,0,0,2,1,8,1,7,1,8,1,0,0,15,1,104
"Schlossbergweg 6b, 5400 Baden",,47.4726002,8.3052335,4001123839,3.0,49m²,31,1,71,1,19,1,3,1,24,1,8,1,0,0,3,1,0,0,3,1,10,1,11,1,18,1,2,1,32,1,235
"Zürcherstrasse 42, 8142 Uitikon Waldegg",,47.37024365,8.455823626386483,4002076836,4.5,170m²,9,1,38,1,2,1,1,1,10,1,5,1,0,0,3,1,0,0,0,0,7,1,5,1,6,1,0,0,15,1,101
"Bächtelenweg 3, 3084 Wabern",,46.925251200000005,7.455897556289661,4002076759,4.5,170m²,5,1,48,1,2,1,1,1,15,1,5,1,0,0,2,1,0,0,1,1,10,1,4,1,8,1,0,0,9,1,110
"Parkweg 2, 4852 Rothrist",,47.30602742185098,7.894973696697397,4002076367,4.5,170m²,15,1,52,1,3,1,2,1,9,1,5,1,0,0,7,1,0,0,0,0,10,1,12,1,7,1,0,0,26,1,148
"Parkweg 2, 4852 Rothrist",,47.30602742185098,7.894973696697397,4002076355,4.5,170m²,15,1,52,1,3,1,2,1,9,1,5,1,0,0,7,1,0,0,0,0,10,1,12,1,7,1,0,0,26,1,148
"Holeestrasse 101, 4054 Basel",,47.5451884,7.5686832,4002075874,4.5,170m²,54,1,152,1,21,1,5,1,26,1,8,1,4,1,15,1,1,1,7,1,34,1,20,1,26,1,0,0,16,1,389
"Hammerstrasse 92, 4057 Basel",,47.5646568,7.5957185,4002073300,4.5,170m²,91,1,298,1,72,1,17,1,78,1,11,1,2,1,20,1,1,1,5,1,39,1,28,1,39,1,0,0,31,1,732
"Parkweg 2, 4852 Rothrist",,47.30602742185098,7.894973696697397,4002072457,4.5,170m²,15,1,52,1,3,1,2,1,9,1,5,1,0,0,7,1,0,0,0,0,10,1,12,1,7,1,0,0,26,1,148
"Dietenrainweg 8, 8610 Uster",,47.33931025,8.716507492458366,4002063359,4.5,170m²,9,1,51,1,5,1,1,1,10,1,7,1,0,0,4,1,0,0,1,1,4,1,10,1,4,1,1,1,21,1,128
"Zürcherstrasse 35, 9500 Wil SG",,47.46471715,9.03736830541764,4002063238,4.5,170m²,12,1,81,1,15,1,1,1,11,1,13,1,0,0,4,1,0,0,0,0,7,1,19,1,13,1,1,1,18,1,195
"Im Kirchbrunnen 7, 8153 Rümlang",,47.4520824,8.5332495400413,4002062320,4.5,170m²,8,1,42,1,4,1,1,1,15,1,4,1,0,0,2,1,0,0,1,1,3,1,1,1,12,1,0,0,28,1,121
"Mühlestrasse 9, 6022 Grosswangen",,47.13506945,8.048150283694106,4002061078,4.5,170m²,5,1,32,1,4,1,0,0,4,1,0,0,0,0,4,1,0,0,0,0,2,1,6,1,6,1,0,0,10,1,73
"Teufenerstrasse 4, 9000 St. Gallen",,47.4209529,9.3713811,4002056374,4.5,170m²,46,1,147,1,48,1,6,1,30,1,16,1,0,0,10,1,0,0,5,1,9,1,15,1,30,1,1,1,58,1,421
"Klinkerweg 7, 4123 Allschwil",,47.5452581,7.544944903322781,4002055440,4.5,170m²,17,1,32,1,2,1,0,0,4,1,2,1,0,0,4,1,0,0,1,1,12,1,7,1,9,1,0,0,9,1,99
"Freihofstrasse 5A, 8280 Kreuzlingen",,47.65529565,9.167426163049452,4002055437,4.5,170m²,37,1,123,1,29,1,14,1,45,1,8,1,0,0,4,1,0,0,1,1,14,1,21,1,29,1,0,0,45,1,370
"Via Pazzalino 9, 6962 Viganello",,46.01512990755056,8.970530532761147,4002054436,4.5,170m²,45,1,112,1,32,1,13,1,38,1,13,1,5,1,21,1,0,0,2,1,35,1,27,1,17,1,2,1,35,1,397
"Wisentalweg 4, 9230 Flawil",,47.415097900000006,9.179842333162881,4002054435,4.5,170m²,4,1,26,1,2,1,0,0,3,1,2,1,0,0,1,1,0,0,1,1,1,1,2,1,6,1,0,0,18,1,66
"Quellenstrasse 5, 9240 Uzwil",,47.442487299999996,9.119662699999996,4002054428,4.5,170m²,1,1,17,1,2,1,1,1,7,1,2,1,0,0,1,1,0,0,1,1,1,1,3,1,6,1,0,0,10,1,52
"Rütteliweg 8, 4310 Rheinfelden",,47.55738085,7.8064739569889205,4002053674,4.5,170m²,8,1,19,1,2,1,0,0,3,1,2,1,0,0,3,1,0,0,2,1,6,1,10,1,2,1,0,0,10,1,67
"Via Tesserete 33, 6900 Massagno",,46.01194953517147,8.949353416936145,4002051398,4.5,170m²,45,1,126,1,33,1,10,1,28,1,10,1,7,1,21,1,1,1,2,1,33,1,27,1,19,1,2,1,61,1,425
"Kanalweg 38, 4800 Zofingen",,47.28255645,7.936357713109162,4002051396,4.5,170m²,15,1,45,1,3,1,5,1,9,1,3,1,0,0,5,1,0,0,0,0,8,1,12,1,5,1,0,0,15,1,125
"Via al Castello 12, 6964 Davesco-Soragno",,46.03655985739629,8.976160583156183,4002051392,4.5,97m²,13,1,45,1,9,1,2,1,9,1,9,1,2,1,11,1,0,0,1,1,12,1,5,1,6,1,0,0,25,1,149
"Langenmattstrasse 68, 8617 Mönchaltorf",,47.314177900000004,8.718913226426208,4002050988,4.5,97m²,10,1,51,1,2,1,1,1,12,1,5,1,0,0,3,1,0,0,0,0,4,1,11,1,5,1,0,0,25,1,129
"Bellariastrasse 81, 8038 Zürich",,47.34711055,8.529533334862611,4002050670,4.5,97m²,20,1,63,1,7,1,2,1,19,1,10,1,0,0,3,1,0,0,4,1,6,1,6,1,9,1,0,0,15,1,164
"Brotkorbstrasse 30 B, 4332 Stein AG",,47.54655414765215,7.952595984967506,4002050666,4.5,97m²,13,1,51,1,3,1,3,1,3,1,4,1,0,0,2,1,1,1,2,1,6,1,5,1,5,1,0,0,24,1,122
"Leimenstrasse 49, 4051 Basel",,47.5528828,7.5815009,4002050660,4.5,97m²,83,1,254,1,47,1,10,1,59,1,11,1,4,1,20,1,1,1,8,1,47,1,32,1,33,1,0,0,26,1,635
"Tösstalstrasse 3, 8332 Rumlikon",,47.4098043,8.759462143920961,4002050401,4.5,97m²,2,1,27,1,4,1,2,1,6,1,0,0,0,0,2,1,0,0,0,0,2,1,4,1,7,1,0,0,38,1,94
"Ramuzstrasse 17, 3027 Bern",,46.9447697,7.3756914,4002050076,4.5,97m²,13,1,71,1,6,1,0,0,21,1,1,1,16,1,9,1,0,0,4,1,9,1,5,1,14,1,1,1,30,1,200
"Im Wilacker 12, 4106 Therwil",,,,4002047845,4.5,97m²,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rosengartenweg 8 C, 5417 Untersiggenthal",,47.49585585,8.264444219485597,4002046816,4.5,97m²,8,1,30,1,2,1,0,0,8,1,2,1,0,0,2,1,0,0,0,0,6,1,8,1,6,1,0,0,32,1,104
"Rennweg 43, 8001 Zürich",,47.3735089,8.5390344,4002046815,4.5,97m²,137,1,353,1,70,1,26,1,143,1,21,1,2,1,21,1,0,0,8,1,35,1,39,1,47,1,0,0,34,1,936
"Zielhagweg 28, 8240 Thayngen",,47.7520187,8.700819450000001,4002046662,4.5,97m²,5,1,14,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,1,1,2,1,1,1,0,0,10,1,37
"Südstrasse 36, 2504 Biel/Bienne",,47.1425522,7.2741055822277865,4002046472,4.5,97m²,37,1,116,1,33,1,1,1,47,1,10,1,2,1,5,1,0,0,3,1,18,1,13,1,33,1,0,0,62,1,380
"Südstrasse 33, 2504 Biel/Bienne",,47.142795,7.272640641787747,4002046471,4.5,97m²,37,1,119,1,34,1,1,1,45,1,13,1,3,1,4,1,0,0,4,1,17,1,11,1,33,1,0,0,65,1,386
"Schollstrasse 3-13, 2504 Biel/Bienne",,47.14224475,7.2730028641108495,4002046470,4.5,97m²,36,1,111,1,31,1,1,1,44,1,11,1,3,1,4,1,0,0,3,1,17,1,11,1,29,1,0,0,57,1,358
"Lothringerstrasse 51, 4056 Basel",,47.56772825,7.577835327923802,4002044165,4.5,97m²,60,1,203,1,49,1,14,1,54,1,7,1,1,1,12,1,1,1,1,1,34,1,11,1,24,1,0,0,15,1,486
"Baslerstrasse 71, 8048 Zürich",,47.3856884,8.497091985801433,4002042483,4.5,97m²,50,1,180,1,19,1,10,1,66,1,24,1,0,0,2,1,0,0,5,1,15,1,9,1,24,1,0,0,35,1,439
"St. Alban-Anlage 59/61/63, 4052 Basel",,47.55273940119511,7.60301460462026,4002042477,4.5,97m²,67,1,227,1,42,1,11,1,43,1,14,1,4,1,18,1,0,0,10,1,29,1,25,1,33,1,0,0,56,1,579
"Freilager-Platz 4, 4142 Münchenstein",,47.5323852,7.6104069,4002042476,4.5,97m²,17,1,61,1,4,1,3,1,7,1,10,1,0,0,7,1,0,0,1,1,11,1,4,1,10,1,0,0,23,1,158
"Route de la Feuillère 21, 1010 Lausanne",,46.5353324,6.652067520123083,4002042472,4.5,97m²,17,1,113,1,16,1,12,1,24,1,4,1,1,1,13,1,1,1,2,1,17,1,9,1,9,1,0,0,52,1,290
"Stauffacherstrasse 1, 6020 Emmenbrücke",,47.0743514,8.28724384455263,4002039922,4.5,97m²,11,1,50,1,10,1,5,1,13,1,1,1,0,0,0,0,0,0,0,0,2,1,5,1,14,1,0,0,61,1,172
"Zieglerweg 53, 8240 Thayngen",,47.75149385,8.70152255,4002039796,4.0,92m²,5,1,14,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,1,1,2,1,1,1,0,0,9,1,36
"Via Beltramina 10, 6900 Lugano",,46.0170708,8.957293372791668,4002038669,4.0,92m²,50,1,132,1,38,1,13,1,39,1,12,1,6,1,25,1,0,0,2,1,39,1,30,1,22,1,2,1,53,1,463
"Im Pfauenhof 10, 11, 4410 Liestal",,,,4002038662,4.0,92m²,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Haslenstrasse 13, 8903 Birmensdorf ZH",,47.35900115,8.45976589798729,4002038655,4.0,92m²,7,1,29,1,0,0,1,1,3,1,4,1,0,0,2,1,0,0,0,0,4,1,2,1,5,1,0,0,10,1,67
"Rte du Coteau 31, 1752 Villars-sur-Glâne",,46.7929922,7.108139749618079,4002032853,4.0,92m²,4,1,17,1,1,1,0,0,2,1,1,1,2,1,7,1,1,1,1,1,8,1,1,1,7,1,0,0,28,1,80
"Grendelbachstrasse 45, 8307 Effretikon",,47.4219013,8.6923734,4002032173,4.0,92m²,7,1,33,1,5,1,5,1,5,1,1,1,0,0,3,1,0,0,1,1,2,1,3,1,6,1,0,0,36,1,107
"Schlossstr. 5c, 4133 Pratteln",,47.5215712,7.6964005,4002031440,4.0,92m²,3,1,28,1,1,1,0,0,6,1,2,1,0,0,1,1,0,0,0,0,3,1,3,1,8,1,0,0,11,1,66
"Schlossstr. 5e, 4133 Pratteln",,47.5219526,7.6962418,4002031439,4.0,92m²,2,1,29,1,1,1,0,0,6,1,2,1,0,0,1,1,0,0,0,0,3,1,3,1,8,1,0,0,11,1,66
"Voltastrasse 2, 6005 Luzern",,47.0407079,8.307770124491716,4002030767,4.0,92m²,59,1,186,1,50,1,12,1,42,1,8,1,3,1,6,1,0,0,1,1,15,1,20,1,25,1,1,1,201,1,629
"Seestrasse 46A, 8855 Wangen",,47.19467079720146,8.892427862473681,4002021045,4.0,92m²,16,1,56,1,15,1,5,1,11,1,3,1,0,0,2,1,0,0,0,0,2,1,10,1,7,1,0,0,15,1,142
"Hammerstrasse 61, 8032 Zürich",,47.3603217,8.5630643,4002018331,4.0,92m²,49,1,118,1,10,1,4,1,22,1,12,1,1,1,9,1,0,0,7,1,20,1,12,1,21,1,0,0,28,1,313
